probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,auroc_sd,n_draws,axis_mean_paired_cos
story_v2,eval,12,0.4286,0.6100000000000001,-0.08756528779977658,offdiag_pooled,0.38461538461538464,0.26653593829543876,0.5135702672227331,25,0,65,0.6153846153846154,0.005384615384615321,0.75,,,
story_v2,eval,13,0.4643,0.5815384615384616,-0.11319800902832895,offdiag_pooled,0.36923076923076925,0.2527935151620071,0.498000610299021,24,0,65,0.6307692307692307,0.04923076923076919,0.75,,,
story_v2,eval,14,0.5,0.6046153846153846,-0.05260947512943122,offdiag_pooled,0.3076923076923077,0.19910689192070208,0.43447288903370684,20,0,65,0.6923076923076923,0.08769230769230774,,,,
story_v2,eval,15,0.5357,0.5946153846153845,-0.07696113471488121,offdiag_pooled,0.2923076923076923,0.18602895183679902,0.41825867583877663,19,0,65,0.7076923076923076,0.11307692307692307,,,,
story_v2,eval,16,0.5714,0.6169230769230769,-0.07179700712913394,offdiag_pooled,0.2923076923076923,0.18602895183679902,0.41825867583877663,19,0,65,0.7076923076923076,0.09076923076923071,,,,
story_v2,eval,17,0.6071,0.593076923076923,-0.07093829667475986,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,0.05307692307692313,,,,
story_v2,eval,18,0.6429,0.6069230769230769,-0.0431607944387659,offdiag_pooled,0.38461538461538464,0.26653593829543876,0.5135702672227331,25,0,65,0.6153846153846154,0.00846153846153852,0.75,,,
story_v2,eval,19,0.6786,0.6061538461538462,-0.01126223403729751,offdiag_pooled,0.5076923076923077,0.3806707504964777,0.6339902241537907,33,0,65,0.5076923076923077,-0.09846153846153849,0.65,,,
story_v2,eval,20,0.7143,0.5930769230769231,-0.009117829306600099,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.08538461538461539,0.65,,,
story_v2,eval,21,0.75,0.6138461538461538,0.021072148878485922,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.05999999999999994,0.7,,,
story_v2,eval,22,0.7857,0.5853846153846154,-0.002909258191792225,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.07769230769230773,0.65,,,
story_v2,eval,23,0.8214,0.5923076923076922,-0.023792355063844195,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.038461538461538325,0.7,,,
story_v2,eval,24,0.8571,0.5999999999999999,-0.012978869710081947,offdiag_pooled,0.5230769230769231,0.3954424614284129,0.6485403192391699,34,0,65,0.5230769230769231,-0.07692307692307676,0.65,,,
story_v2,eval,25,0.8929,0.5930769230769231,-0.046285380230153134,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.02384615384615385,0.7,,,
story_v2,eval,26,0.9286,0.5838461538461537,-0.048673227571466755,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,0.016153846153846296,0.75,,,
story_v2,eval,27,0.9643,0.5815384615384614,-0.05808943841427594,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,0.01846153846153853,0.75,,,
story_v2,eval,28,1.0,0.5723076923076922,-0.18033796530462085,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,0.16615384615384632,,,,
story_v2,length,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.31297028586802733,0.6870297141319728,0,30,30,0.5,0.0,0.7,,,
story_v2,length,1,0.0357,0.8866666666666667,-0.05723849121974821,offdiag_pooled,0.23333333333333334,0.09933786495801977,0.42283652297821994,7,0,30,0.7666666666666666,-0.1200000000000001,,,,
story_v2,length,2,0.0714,0.835,-0.20778139518365243,offdiag_pooled,0.0,0.0,0.11570330822202818,0,0,30,1.0,0.16500000000000004,,,,
story_v2,length,3,0.1071,0.8949999999999999,-0.23474521934422624,offdiag_pooled,0.13333333333333333,0.03755349633836329,0.3072183502761269,4,0,30,0.8666666666666667,-0.02833333333333321,,,,
story_v2,length,4,0.1429,0.8383333333333335,-0.25591385039767606,offdiag_pooled,0.06666666666666667,0.008178134460656239,0.22073540152296178,2,0,30,0.9333333333333333,0.09499999999999986,,,,
story_v2,length,5,0.1786,0.775,-0.14710606367119322,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.10833333333333328,,,,
story_v2,length,6,0.2143,0.8300000000000001,-0.1833904766922957,offdiag_pooled,0.16666666666666666,0.056421696468071394,0.3472116988341438,5,0,30,0.8333333333333334,0.0033333333333332993,,,,
story_v2,length,7,0.25,0.8133333333333335,-0.12269570527371156,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.14666666666666672,,,,
story_v2,length,8,0.2857,0.8266666666666665,-0.14422166616090243,offdiag_pooled,0.3,0.147345184754701,0.49395904146255376,9,0,30,0.7,-0.1266666666666666,,,,
story_v2,length,9,0.3214,0.7933333333333333,-0.12227086856370117,offdiag_pooled,0.3,0.147345184754701,0.49395904146255376,9,0,30,0.7,-0.09333333333333338,,,,
story_v2,length,10,0.3571,0.77,-0.11500684137396172,offdiag_pooled,0.16666666666666666,0.056421696468071394,0.3472116988341438,5,0,30,0.8333333333333334,0.06333333333333335,,,,
story_v2,length,11,0.3929,0.7533333333333333,-0.10576244514687443,offdiag_pooled,0.2,0.07713551200106555,0.3856665109966071,6,0,30,0.8,0.046666666666666745,,,,
story_v2,length,12,0.4286,0.82,-0.11712583879273161,offdiag_pooled,0.13333333333333333,0.03755349633836329,0.3072183502761269,4,0,30,0.8666666666666667,0.046666666666666745,,,,
story_v2,length,13,0.4643,0.79,-0.1575917670999718,offdiag_pooled,0.03333333333333333,0.0008435709266304643,0.17216945563341313,1,0,30,0.9666666666666667,0.17666666666666664,,,,
story_v2,length,14,0.5,0.8400000000000001,-0.12011098173519931,offdiag_pooled,0.13333333333333333,0.03755349633836329,0.3072183502761269,4,0,30,0.8666666666666667,0.026666666666666616,,,,
story_v2,length,15,0.5357,0.7466666666666666,-0.14005157050454972,offdiag_pooled,0.1,0.021117137029722573,0.2652884504742081,3,0,30,0.9,0.15333333333333343,,,,
story_v2,length,16,0.5714,0.7866666666666667,-0.1085403634461222,offdiag_pooled,0.2,0.07713551200106555,0.3856665109966071,6,0,30,0.8,0.013333333333333308,,,,
story_v2,length,17,0.6071,0.7683333333333333,-0.07165477207488029,offdiag_pooled,0.23333333333333334,0.09933786495801977,0.42283652297821994,7,0,30,0.7666666666666666,-0.0016666666666667052,,,,
story_v2,length,18,0.6429,0.7716666666666666,-0.057410839118252524,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.10499999999999987,,,,
story_v2,length,19,0.6786,0.7233333333333333,-0.05536736231923303,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.05666666666666653,,,,
story_v2,length,20,0.7143,0.7166666666666667,0.01324684341984529,offdiag_pooled,0.5,0.31297028586802733,0.6870297141319728,15,0,30,0.5,-0.21666666666666667,0.7,,,
story_v2,length,21,0.75,0.7466666666666668,-0.02625338023284505,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.08000000000000007,,,,
story_v2,length,22,0.7857,0.6783333333333333,-0.012864372788597669,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.011666666666666603,,,,
story_v2,length,23,0.8214,0.6833333333333333,-0.03066189563702394,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.016666666666666607,,,,
story_v2,length,24,0.8571,0.6833333333333333,-0.030153271714202217,offdiag_pooled,0.3,0.147345184754701,0.49395904146255376,9,0,30,0.7,0.016666666666666607,,,,
story_v2,length,25,0.8929,0.6866666666666665,-0.055102698764521604,offdiag_pooled,0.2,0.07713551200106555,0.3856665109966071,6,0,30,0.8,0.11333333333333351,,,,
story_v2,length,26,0.9286,0.6866666666666665,-0.04298915835917561,offdiag_pooled,0.23333333333333334,0.09933786495801977,0.42283652297821994,7,0,30,0.7666666666666666,0.08000000000000007,,,,
story_v2,length,27,0.9643,0.7116666666666667,-0.06371336495044694,offdiag_pooled,0.13333333333333333,0.03755349633836329,0.3072183502761269,4,0,30,0.8666666666666667,0.15500000000000003,,,,
story_v2,length,28,1.0,0.6883333333333332,-0.1181460975974909,offdiag_pooled,0.1,0.021117137029722573,0.2652884504742081,3,0,30,0.9,0.21166666666666678,,,,
story_v1,story_v2,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
story_v1,story_v2,1,0.0357,0.6876923076923077,0.7140373363629411,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3123076923076923,,,,
story_v1,story_v2,2,0.0714,0.6607692307692308,0.746357436907909,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3392307692307692,,,,
story_v1,story_v2,3,0.1071,0.6646153846153846,0.7319770283963222,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3353846153846154,,,,
story_v1,story_v2,4,0.1429,0.7069230769230769,0.7724515611281587,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2930769230769231,,,,
story_v1,story_v2,5,0.1786,0.7015384615384617,0.7556397719843762,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.29846153846153833,,,,
story_v1,story_v2,6,0.2143,0.6815384615384615,0.7022191542261951,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.31846153846153846,,,,
story_v1,story_v2,7,0.25,0.6753846153846155,0.7267754698731685,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.32461538461538453,,,,
story_v1,story_v2,8,0.2857,0.7138461538461538,0.7155010096273634,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2861538461538462,,,,
story_v1,story_v2,9,0.3214,0.7207692307692307,0.7447803774325584,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2792307692307693,,,,
story_v1,story_v2,10,0.3571,0.8169230769230771,0.7240268699685448,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.18307692307692292,,,,
story_v1,story_v2,11,0.3929,0.7030769230769232,0.7309285152084705,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.29692307692307685,,,,
story_v1,story_v2,12,0.4286,0.7538461538461539,0.720743884011291,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.24615384615384606,,,,
story_v1,story_v2,13,0.4643,0.7453846153846154,0.7197057256663603,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2546153846153846,,,,
story_v1,story_v2,14,0.5,0.7892307692307692,0.8124866978969294,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.21076923076923082,,,,
story_v1,story_v2,15,0.5357,0.7676923076923077,0.8162218638447578,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.23230769230769233,,,,
story_v1,story_v2,16,0.5714,0.7223076923076923,0.8313288413392199,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2776923076923077,,,,
story_v1,story_v2,17,0.6071,0.8038461538461539,0.8095115968761162,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.19615384615384612,,,,
story_v1,story_v2,18,0.6429,0.7984615384615383,0.8099962816001015,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.20153846153846167,,,,
story_v1,story_v2,19,0.6786,0.7253846153846154,0.7591570678268373,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2746153846153846,,,,
story_v1,story_v2,20,0.7143,0.7984615384615384,0.7538605373846922,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.20153846153846156,,,,
story_v1,story_v2,21,0.75,0.7861538461538462,0.7432635841792364,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2138461538461538,,,,
story_v1,story_v2,22,0.7857,0.7938461538461539,0.7220380039922556,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.20615384615384613,,,,
story_v1,story_v2,23,0.8214,0.7423076923076922,0.720175798584159,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2576923076923078,,,,
story_v1,story_v2,24,0.8571,0.7792307692307692,0.713876290886456,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.22076923076923083,,,,
story_v1,story_v2,25,0.8929,0.6923076923076922,0.7150238708221739,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3076923076923078,,,,
story_v1,story_v2,26,0.9286,0.7884615384615385,0.6903334951723314,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.21153846153846145,,,,
story_v1,story_v2,27,0.9643,0.7530769230769232,0.6772244663836527,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2469230769230768,,,,
story_v1,story_v2,28,1.0,0.7876923076923077,0.7188864823401688,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2123076923076923,,,,
story_v1,story_v1,0,0.0,0.5,0.0,diag_lopo,0.5,0.35527299712990723,0.6447270028700924,0,50,50,0.5,0.0,,,,
story_v1,story_v1,0,0.0,0.5,0.0,diag_heldout,0.5,0.26586134727739674,0.7873332704806919,0,15,15,0.5,0.0,,,,
story_v1,story_v1,1,0.0357,0.6876923076923076,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3123076923076924,,,,
story_v1,story_v1,1,0.0357,0.6876923076923076,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3123076923076924,,,,
story_v1,story_v1,2,0.0714,0.7276923076923077,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.27230769230769225,,,,
story_v1,story_v1,2,0.0714,0.7276923076923077,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.27230769230769225,,,,
story_v1,story_v1,3,0.1071,0.7261538461538463,0.9999999999999998,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.27384615384615374,,,,
story_v1,story_v1,3,0.1071,0.7261538461538463,0.9999999999999998,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.27384615384615374,,,,
story_v1,story_v1,4,0.1429,0.7246153846153847,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.27538461538461534,,,,
story_v1,story_v1,4,0.1429,0.7246153846153847,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.27538461538461534,,,,
story_v1,story_v1,5,0.1786,0.7538461538461538,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.24615384615384617,,,,
story_v1,story_v1,5,0.1786,0.7538461538461538,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.24615384615384617,,,,
story_v1,story_v1,6,0.2143,0.683076923076923,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.316923076923077,,,,
story_v1,story_v1,6,0.2143,0.683076923076923,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.316923076923077,,,,
story_v1,story_v1,7,0.25,0.7461538461538464,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2538461538461536,,,,
story_v1,story_v1,7,0.25,0.7461538461538464,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2538461538461536,,,,
story_v1,story_v1,8,0.2857,0.7299999999999999,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.27000000000000013,,,,
story_v1,story_v1,8,0.2857,0.7299999999999999,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.27000000000000013,,,,
story_v1,story_v1,9,0.3214,0.723076923076923,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.27692307692307705,,,,
story_v1,story_v1,9,0.3214,0.723076923076923,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.27692307692307705,,,,
story_v1,story_v1,10,0.3571,0.7769230769230768,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.22307692307692317,,,,
story_v1,story_v1,10,0.3571,0.7769230769230768,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.22307692307692317,,,,
story_v1,story_v1,11,0.3929,0.7046153846153846,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.29538461538461536,,,,
story_v1,story_v1,11,0.3929,0.7046153846153846,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.29538461538461536,,,,
story_v1,story_v1,12,0.4286,0.7892307692307693,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2107692307692307,,,,
story_v1,story_v1,12,0.4286,0.7892307692307693,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2107692307692307,,,,
story_v1,story_v1,13,0.4643,0.7384615384615385,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2615384615384615,,,,
story_v1,story_v1,13,0.4643,0.7384615384615385,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2615384615384615,,,,
story_v1,story_v1,14,0.5,0.7607692307692309,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.23923076923076914,,,,
story_v1,story_v1,14,0.5,0.7607692307692309,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.23923076923076914,,,,
story_v1,story_v1,15,0.5357,0.7661538461538462,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.23384615384615381,,,,
story_v1,story_v1,15,0.5357,0.7661538461538462,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.23384615384615381,,,,
story_v1,story_v1,16,0.5714,0.7746153846153846,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2253846153846154,,,,
story_v1,story_v1,16,0.5714,0.7746153846153846,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2253846153846154,,,,
story_v1,story_v1,17,0.6071,0.7976923076923078,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2023076923076922,,,,
story_v1,story_v1,17,0.6071,0.7976923076923078,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2023076923076922,,,,
story_v1,story_v1,18,0.6429,0.8007692307692308,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.1992307692307692,,,,
story_v1,story_v1,18,0.6429,0.8007692307692308,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.1992307692307692,,,,
story_v1,story_v1,19,0.6786,0.6823076923076923,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3176923076923077,,,,
story_v1,story_v1,19,0.6786,0.6823076923076923,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3176923076923077,,,,
story_v1,story_v1,20,0.7143,0.8253846153846153,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.17461538461538473,,,,
story_v1,story_v1,20,0.7143,0.8253846153846153,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.17461538461538473,,,,
story_v1,story_v1,21,0.75,0.7976923076923077,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2023076923076923,,,,
story_v1,story_v1,21,0.75,0.7976923076923077,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2023076923076923,,,,
story_v1,story_v1,22,0.7857,0.7707692307692308,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.22923076923076924,,,,
story_v1,story_v1,22,0.7857,0.7707692307692308,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.22923076923076924,,,,
story_v1,story_v1,23,0.8214,0.7261538461538461,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.27384615384615385,,,,
story_v1,story_v1,23,0.8214,0.7261538461538461,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.27384615384615385,,,,
story_v1,story_v1,24,0.8571,0.7623076923076922,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.23769230769230776,,,,
story_v1,story_v1,24,0.8571,0.7623076923076922,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.23769230769230776,,,,
story_v1,story_v1,25,0.8929,0.6892307692307692,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3107692307692308,,,,
story_v1,story_v1,25,0.8929,0.6892307692307692,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3107692307692308,,,,
story_v1,story_v1,26,0.9286,0.7107692307692307,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2892307692307693,,,,
story_v1,story_v1,26,0.9286,0.7107692307692307,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2892307692307693,,,,
story_v1,story_v1,27,0.9643,0.7507692307692307,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.24923076923076926,,,,
story_v1,story_v1,27,0.9643,0.7507692307692307,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.24923076923076926,,,,
story_v1,story_v1,28,1.0,0.7307692307692307,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2692307692307693,,,,
story_v1,story_v1,28,1.0,0.7307692307692307,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2692307692307693,,,,
story_v1,harm,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
story_v1,harm,1,0.0357,0.5853846153846153,-0.08218042468632661,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.07769230769230762,0.65,,,
story_v1,harm,2,0.0714,0.5946153846153844,-0.21507760466969478,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,0.005384615384615543,0.75,,,
